Group,Variable,Epoch,n,ICC_full,CCC_full,ICC_LOO_min,ICC_LOO_max,CCC_LOO_min,CCC_LOO_max,max_abs_delta_ICC,max_abs_delta_CCC,Most_influential_ID_ICC,ICC_change_full_minus_leave_one_out,Max_abs_change_ICC,ICC_after_removing_most_influential_ID,Most_influential_ID_CCC,CCC_change_full_minus_leave_one_out,Max_abs_change_CCC,CCC_after_removing_most_influential_ID,ICC_sign_changes_in_LOO,CCC_sign_changes_in_LOO,High_influence_flag
All,CVCi,Baseline,46,0.669,0.502,0.629,0.747,0.458,0.592,0.078,0.09,22,-0.078,0.078,0.747,22,-0.09,0.09,0.592,False,False,False
All,CVCi,Min 1,46,0.575,0.385,0.53,0.615,0.342,0.429,0.045,0.044,33,0.045,0.045,0.53,7,-0.044,0.044,0.429,False,False,False
All,CVCi,Min 2,46,0.749,0.599,0.711,0.781,0.551,0.641,0.038,0.048,8,0.038,0.038,0.711,8,0.048,0.048,0.551,False,False,False
All,DBP,Baseline,49,0.597,0.423,0.526,0.681,0.354,0.516,0.084,0.093,44,-0.084,0.084,0.681,44,-0.093,0.093,0.516,False,False,False
All,DBP,Min 1,49,0.665,0.477,0.601,0.715,0.408,0.534,0.064,0.069,51,0.064,0.064,0.601,51,0.069,0.069,0.408,False,False,False
All,DBP,Min 2,49,0.787,0.645,0.754,0.819,0.598,0.692,0.032,0.047,21,0.032,0.032,0.754,7,-0.047,0.047,0.692,False,False,False
All,ET-CO2,Baseline,45,0.784,0.645,0.739,0.87,0.586,0.764,0.086,0.119,2,-0.086,0.086,0.87,2,-0.119,0.119,0.764,False,False,False
All,ET-CO2,Min 1,44,0.446,0.286,0.334,0.55,0.199,0.379,0.113,0.093,33,0.113,0.113,0.334,36,-0.093,0.093,0.379,False,False,False
All,ET-CO2,Min 2,43,0.64,0.46,0.583,0.697,0.403,0.514,0.057,0.057,44,0.057,0.057,0.583,31,0.057,0.057,0.403,False,False,False
All,HR,Baseline,49,0.937,0.878,0.927,0.946,0.862,0.895,0.01,0.018,13,0.01,0.01,0.927,18,-0.018,0.018,0.895,False,False,False
All,HR,Min 1,49,0.833,0.71,0.743,0.877,0.588,0.78,0.09,0.122,15,0.09,0.09,0.743,15,0.122,0.122,0.588,False,False,False
All,HR,Min 2,49,0.826,0.691,0.763,0.868,0.607,0.76,0.063,0.084,15,0.063,0.063,0.763,15,0.084,0.084,0.607,False,False,False
All,MBP,Baseline,49,0.672,0.506,0.625,0.727,0.454,0.571,0.055,0.064,6,-0.055,0.055,0.727,6,-0.064,0.064,0.571,False,False,False
All,MBP,Min 1,49,0.646,0.46,0.586,0.696,0.397,0.521,0.061,0.063,51,0.061,0.061,0.586,51,0.063,0.063,0.397,False,False,False
All,MBP,Min 2,49,0.799,0.664,0.778,0.821,0.634,0.697,0.022,0.032,7,-0.022,0.022,0.821,7,-0.032,0.032,0.697,False,False,False
All,MCAv mean,Baseline,46,0.646,0.477,0.614,0.736,0.443,0.577,0.089,0.1,22,-0.089,0.089,0.736,22,-0.1,0.1,0.577,False,False,False
All,MCAv mean,Min 1,46,0.676,0.506,0.631,0.708,0.456,0.547,0.046,0.05,15,0.046,0.046,0.631,15,0.05,0.05,0.456,False,False,False
All,MCAv mean,Min 2,46,0.719,0.561,0.692,0.776,0.529,0.632,0.057,0.071,5,-0.057,0.057,0.776,5,-0.071,0.071,0.632,False,False,False
All,MCAv pulsatility,Baseline,46,0.727,0.571,0.694,0.825,0.532,0.7,0.097,0.129,8,-0.097,0.097,0.825,8,-0.129,0.129,0.7,False,False,False
All,MCAv pulsatility,Min 1,46,0.4,0.244,0.302,0.465,0.175,0.299,0.098,0.069,33,0.098,0.098,0.302,33,0.069,0.069,0.175,False,False,False
All,MCAv pulsatility,Min 2,46,0.497,0.328,0.363,0.584,0.221,0.412,0.133,0.107,21,0.133,0.133,0.363,21,0.107,0.107,0.221,False,False,False
All,SBP,Baseline,49,0.608,0.436,0.53,0.658,0.361,0.487,0.078,0.076,21,0.078,0.078,0.53,21,0.076,0.076,0.361,False,False,False
All,SBP,Min 1,49,0.635,0.453,0.564,0.68,0.38,0.508,0.071,0.074,51,0.071,0.071,0.564,51,0.074,0.074,0.38,False,False,False
All,SBP,Min 2,49,0.791,0.654,0.758,0.812,0.609,0.683,0.033,0.044,51,0.033,0.033,0.758,51,0.044,0.044,0.609,False,False,False
Exclude unmatched females,CVCi,Baseline,40,0.734,0.576,0.686,0.783,0.52,0.635,0.05,0.059,47,-0.05,0.05,0.783,47,-0.059,0.059,0.635,False,False,False
Exclude unmatched females,CVCi,Min 1,40,0.568,0.367,0.515,0.607,0.318,0.411,0.052,0.049,33,0.052,0.052,0.515,33,0.049,0.049,0.318,False,False,False
Exclude unmatched females,CVCi,Min 2,40,0.785,0.646,0.751,0.824,0.602,0.698,0.039,0.052,5,-0.039,0.039,0.824,5,-0.052,0.052,0.698,False,False,False
Exclude unmatched females,DBP,Baseline,42,0.58,0.407,0.503,0.672,0.335,0.506,0.092,0.098,44,-0.092,0.092,0.672,44,-0.098,0.098,0.506,False,False,False
Exclude unmatched females,DBP,Min 1,42,0.676,0.482,0.614,0.731,0.414,0.541,0.062,0.068,21,0.062,0.062,0.614,51,0.068,0.068,0.414,False,False,False
Exclude unmatched females,DBP,Min 2,42,0.797,0.655,0.762,0.831,0.6,0.707,0.035,0.056,21,0.035,0.035,0.762,21,0.056,0.056,0.6,False,False,False
Exclude unmatched females,ET-CO2,Baseline,39,0.788,0.65,0.742,0.883,0.589,0.779,0.095,0.129,2,-0.095,0.095,0.883,2,-0.129,0.129,0.779,False,False,False
Exclude unmatched females,ET-CO2,Min 1,38,0.597,0.425,0.506,0.674,0.338,0.508,0.091,0.087,33,0.091,0.091,0.506,33,0.087,0.087,0.338,False,False,False
Exclude unmatched females,ET-CO2,Min 2,37,0.769,0.618,0.729,0.813,0.567,0.671,0.044,0.053,12,-0.044,0.044,0.813,12,-0.053,0.053,0.671,False,False,False
Exclude unmatched females,HR,Baseline,42,0.934,0.87,0.918,0.944,0.843,0.891,0.017,0.027,13,0.017,0.017,0.918,13,0.027,0.027,0.843,False,False,False
Exclude unmatched females,HR,Min 1,42,0.837,0.717,0.738,0.884,0.583,0.793,0.099,0.134,15,0.099,0.099,0.738,15,0.134,0.134,0.583,False,False,False
Exclude unmatched females,HR,Min 2,42,0.811,0.662,0.69,0.859,0.511,0.741,0.121,0.152,15,0.121,0.121,0.69,15,0.152,0.152,0.511,False,False,False
Exclude unmatched females,MBP,Baseline,42,0.664,0.496,0.613,0.724,0.442,0.565,0.06,0.068,6,-0.06,0.06,0.724,6,-0.068,0.068,0.565,False,False,False
Exclude unmatched females,MBP,Min 1,42,0.664,0.473,0.603,0.714,0.408,0.536,0.061,0.064,21,0.061,0.061,0.603,21,0.064,0.064,0.408,False,False,False
Exclude unmatched females,MBP,Min 2,42,0.805,0.669,0.784,0.828,0.633,0.704,0.023,0.036,7,-0.023,0.023,0.828,21,0.036,0.036,0.633,False,False,False
Exclude unmatched females,MCAv mean,Baseline,40,0.731,0.574,0.707,0.783,0.544,0.634,0.051,0.061,47,-0.051,0.051,0.783,47,-0.061,0.061,0.634,False,False,False
Exclude unmatched females,MCAv mean,Min 1,40,0.663,0.491,0.612,0.698,0.436,0.534,0.051,0.055,15,0.051,0.051,0.612,15,0.055,0.055,0.436,False,False,False
Exclude unmatched females,MCAv mean,Min 2,40,0.765,0.619,0.74,0.832,0.587,0.711,0.067,0.092,5,-0.067,0.067,0.832,5,-0.092,0.092,0.711,False,False,False
Exclude unmatched females,MCAv pulsatility,Baseline,40,0.72,0.563,0.68,0.833,0.516,0.71,0.112,0.148,8,-0.112,0.112,0.833,8,-0.148,0.148,0.71,False,False,False
Exclude unmatched females,MCAv pulsatility,Min 1,40,0.367,0.221,0.248,0.438,0.14,0.279,0.119,0.081,33,0.119,0.119,0.248,33,0.081,0.081,0.14,False,False,False
Exclude unmatched females,MCAv pulsatility,Min 2,40,0.593,0.42,0.473,0.644,0.31,0.475,0.12,0.11,21,0.12,0.12,0.473,21,0.11,0.11,0.31,False,False,False
Exclude unmatched females,SBP,Baseline,42,0.596,0.424,0.507,0.65,0.339,0.476,0.089,0.084,21,0.089,0.089,0.507,21,0.084,0.084,0.339,False,False,False
Exclude unmatched females,SBP,Min 1,42,0.653,0.47,0.586,0.698,0.398,0.526,0.067,0.072,51,0.067,0.067,0.586,51,0.072,0.072,0.398,False,False,False
Exclude unmatched females,SBP,Min 2,42,0.789,0.65,0.756,0.811,0.604,0.682,0.033,0.045,51,0.033,0.033,0.756,51,0.045,0.045,0.604,False,False,False
Female unmatched,CVCi,Baseline,6,-0.519,-0.196,-2.844,0.394,-0.515,0.234,2.324,0.43,49,2.324,2.324,-2.844,22,-0.43,0.43,0.234,True,True,True
Female unmatched,CVCi,Min 1,6,0.867,0.691,0.839,0.902,0.579,0.774,0.035,0.112,26,-0.035,0.035,0.902,36,0.112,0.112,0.579,False,False,False
Female unmatched,CVCi,Min 2,6,0.487,0.309,0.12,0.908,0.06,0.588,0.421,0.279,26,-0.421,0.421,0.908,26,-0.279,0.279,0.588,False,False,True
Female unmatched,DBP,Baseline,7,0.841,0.58,0.444,0.902,0.159,0.727,0.397,0.42,42,0.397,0.397,0.444,42,0.42,0.42,0.159,False,False,True
Female unmatched,DBP,Min 1,7,0.474,0.304,0.293,0.847,0.166,0.718,0.373,0.415,42,-0.373,0.373,0.847,42,-0.415,0.415,0.718,False,False,True
Female unmatched,DBP,Min 2,7,0.162,0.079,-0.826,0.708,-0.228,0.547,0.987,0.468,36,0.987,0.987,-0.826,42,-0.468,0.468,0.547,True,True,True
Female unmatched,ET-CO2,Baseline,6,0.757,0.555,0.615,0.786,0.433,0.602,0.141,0.123,24,0.141,0.141,0.615,24,0.123,0.123,0.433,False,False,False
Female unmatched,ET-CO2,Min 1,6,-1.305,-0.275,-1.896,-0.483,-0.345,-0.088,0.822,0.188,26,-0.822,0.822,-0.483,26,-0.188,0.188,-0.088,False,False,True
Female unmatched,ET-CO2,Min 2,6,-0.671,-0.203,-1.37,0.414,-0.352,0.071,1.084,0.275,26,-1.084,1.084,0.414,26,-0.275,0.275,0.071,True,True,True
Female unmatched,HR,Baseline,7,0.959,0.918,0.926,0.973,0.856,0.939,0.034,0.062,49,0.034,0.034,0.926,49,0.062,0.062,0.856,False,False,False
Female unmatched,HR,Min 1,7,0.771,0.594,0.48,0.923,0.286,0.721,0.29,0.307,36,0.29,0.29,0.48,36,0.307,0.307,0.286,False,False,True
Female unmatched,HR,Min 2,7,0.902,0.818,0.887,0.958,0.793,0.894,0.057,0.076,40,-0.057,0.057,0.958,40,-0.076,0.076,0.894,False,False,False
Female unmatched,MBP,Baseline,7,0.866,0.683,0.83,0.959,0.65,0.713,0.093,0.033,42,-0.093,0.093,0.959,36,0.033,0.033,0.65,False,False,False
Female unmatched,MBP,Min 1,7,0.219,0.12,0.005,0.559,0.002,0.384,0.34,0.264,42,-0.34,0.34,0.559,42,-0.264,0.264,0.384,False,False,True
Female unmatched,MBP,Min 2,7,0.383,0.205,0.193,0.699,0.095,0.527,0.316,0.322,42,-0.316,0.316,0.699,42,-0.322,0.322,0.527,False,False,True
Female unmatched,MCAv mean,Baseline,6,-0.631,-0.236,-2.014,0.401,-0.469,0.221,1.383,0.457,49,1.383,1.383,-2.014,22,-0.457,0.457,0.221,True,True,True
Female unmatched,MCAv mean,Min 1,6,0.781,0.641,0.706,0.954,0.546,0.839,0.173,0.198,24,-0.173,0.173,0.954,24,-0.198,0.198,0.839,False,False,False
Female unmatched,MCAv mean,Min 2,6,0.312,0.183,0.102,0.674,0.053,0.429,0.362,0.246,26,-0.362,0.362,0.674,26,-0.246,0.246,0.429,False,False,True
Female unmatched,MCAv pulsatility,Baseline,6,0.776,0.626,0.643,0.906,0.462,0.751,0.133,0.163,49,0.133,0.133,0.643,49,0.163,0.163,0.462,False,False,False
Female unmatched,MCAv pulsatility,Min 1,6,0.761,0.533,0.099,0.902,0.039,0.798,0.661,0.494,22,0.661,0.661,0.099,22,0.494,0.494,0.039,False,False,True
Female unmatched,MCAv pulsatility,Min 2,6,-0.269,-0.111,-1.067,0.473,-0.299,0.273,0.798,0.385,22,0.798,0.798,-1.067,26,-0.385,0.385,0.273,True,True,True
Female unmatched,SBP,Baseline,7,0.815,0.68,0.727,0.96,0.564,0.839,0.145,0.158,42,-0.145,0.145,0.96,42,-0.158,0.158,0.839,False,False,False
Female unmatched,SBP,Min 1,7,-0.391,-0.163,-2.524,0.414,-0.539,0.202,2.133,0.377,24,2.133,2.133,-2.524,24,0.377,0.377,-0.539,True,True,True
Female unmatched,SBP,Min 2,7,0.429,0.247,0.149,0.597,0.078,0.373,0.28,0.17,26,0.28,0.28,0.149,24,0.17,0.17,0.078,False,False,False
